crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
8,0,0.0,0.0,126.0,282.0,2,341,5.771821,0.851506,0.900597,0.991935,449,6.23484,3.84688,3.595204,0.008065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.340525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002836,0.002933,0.003023,3.176252,3.622937,,,,,,,,,0.446685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-6.0,1.570796,6.0,-6.0
8,12,2.710291,101.079681,591.644165,336.589508,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004599,0.005524,0.005929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,18,2.889081,60.303543,605.717773,342.548187,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004934,0.005456,0.005724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,31,1.931699,203.578125,448.837189,300.622375,2,13,5.824862,0.78703,0.719051,0.524038,399,0.343767,0.795882,5.688936,0.475962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004042,0.004362,0.004547,3.29502,3.458501,,,,,,,,,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.270072,-0.622119,0.734866,112.319296,1.058285,0.974437,-0.974437
8,41,2.106482,189.866257,484.700867,312.482819,3,13,5.824862,0.78703,0.719051,0.874396,399,0.343767,0.795882,5.688936,0.111111,292,0.877796,0.331133,5.912512,0.014493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,44.309331,,,,,,,,49.567702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004041,0.004414,0.004563,3.29502,3.458501,2.621319,,,,,,,,0.163481,0.673701,,,,,,,,0.837182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.570931,-0.735225,0.365352,341.056686,0.544975,9.541818,-9.541818
8,48,2.291339,156.033905,509.00235,312.518188,3,13,5.824862,0.78703,0.719051,0.619048,292,0.877796,0.331133,5.912512,0.32381,125,5.702375,0.922475,0.716409,0.057143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,10.527091,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00544,0.006122,0.006556,3.29502,2.621319,2.957013,,,,,,,,0.673701,0.338007,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.240522,-0.7482,0.618342,221.367089,0.857059,3.754933,-3.754933
8,55,3.040267,24.36404,611.629395,343.067596,3,30,0.547309,0.866813,5.731609,0.430622,1,6.085282,0.366765,6.131534,0.334928,16,2.905624,0.397055,2.916306,0.23445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.729388,51.419483,,,,,,,,44.22175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004547,0.00471,0.01141,3.440104,2.579707,2.576682,,,,,,,,0.860397,0.863422,,,,,,,,0.003025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809051,0.098508,0.579424,-279.150042,1.30168,0.406304,-0.406304
8,70,2.590952,113.777031,557.308472,324.544373,4,1,6.085282,0.366765,6.131534,0.657005,125,5.702375,0.922475,0.716409,0.178744,635,2.442239,2.227738,5.49866,0.15942,13,5.824862,0.78703,0.719051,0.004831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,45.514676,44.613095,,,,,,,5.422207,10.527091,,,,,,,13.743514,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006341,0.006572,0.00733,2.579707,2.957013,2.719455,3.29502,,,,,,,0.377306,0.139748,0.715313,,,,,,,0.237558,0.338007,,,,,,,0.575565,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.218619,-0.613002,0.759232,123.320622,0.964332,3.220068,3.220068
8,77,2.421967,131.894882,522.495239,335.658142,5,292,0.877796,0.331133,5.912512,0.365854,125,5.702375,0.922475,0.716409,0.292683,13,5.824862,0.78703,0.719051,0.209756,635,2.442239,2.227738,5.49866,0.107317,1,6.085282,0.366765,6.131534,0.02439,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,44.309331,40.533319,48.221761,,,,,,10.527091,5.422207,46.000735,,,,,,13.743514,44.613095,,,,,,45.514676,,,,,,,,,,,,,,,,,,,,,0.006413,0.006435,0.009325,2.621319,2.957013,3.29502,2.719455,2.579707,,,,,,0.335694,0.673701,0.098136,0.041612,,,,,,0.338007,0.237558,0.377306,,,,,,0.575565,0.715313,,,,,,0.139748,,,,,,,,,,,,,,,,,,,,,0.541461,0.009429,0.840673,-353.090254,1.066394,5.431025,5.431025
8,84,2.535577,108.422485,528.452759,347.685852,4,635,2.442239,2.227738,5.49866,0.707317,125,5.702375,0.922475,0.716409,0.243902,292,0.877796,0.331133,5.912512,0.043902,1,6.085282,0.366765,6.131534,0.004878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,40.533319,45.514676,,,,,,,43.83582,46.000735,,,,,,,48.221761,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007154,0.007382,0.007585,2.719455,2.957013,2.621319,2.579707,,,,,,,0.237558,0.098136,0.139748,,,,,,,0.335694,0.377306,,,,,,,0.041612,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145483,0.775401,0.614481,-633.001841,0.58272,6.180939,6.180939
8,108,0.623154,120.520966,204.302551,281.361481,2,260,0.612143,0.79839,5.262499,0.985437,556,1.912776,0.159981,4.937816,0.014563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003107,0.003463,0.003774,3.444725,2.356251,,,,,,,,,1.088474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381413,0.625329,0.680799,-349.426659,1.198404,15.848533,15.848533
8,110,0.789946,143.927155,229.375931,280.613342,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003751,0.004323,0.005034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,117,0.989478,156.074997,269.450256,283.102173,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004339,0.004398,0.004838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,130,1.145151,173.953293,293.136475,288.450439,2,260,0.612143,0.79839,5.262499,0.657005,398,3.644701,0.412467,3.385136,0.342995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003817,0.003928,0.004259,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.515822,-0.281907,0.808985,-56.996866,1.130803,3.989051,3.989051
8,141,0.139682,34.637829,125.637756,287.740387,1,341,5.771821,0.851506,0.900597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005186,0.0057540000000000004,0.006068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,157,0.347262,78.446953,155.25293,301.164825,9,341,5.771821,0.851506,0.900597,0.341346,260,0.612143,0.79839,5.262499,0.298077,749,1.703616,2.494774,4.647812,0.149038,396,0.656165,0.937088,5.65539,0.105769,556,1.912776,0.159981,4.937816,0.057692,750,2.330189,2.751512,5.30615,0.019231,773,1.680016,0.051198,4.33922,0.014423,823,3.526089,2.394592,0.973353,0.009615,395,5.68836,0.406369,0.827129,0.004808,,,,,,52.703097,37.096137,53.737383,46.864575,29.739496,58.235839,41.4168,26.892634,,47.534977,25.472838,57.373357,59.898266,44.940397,11.63755,60.365469,,,49.116793,23.313872,47.650932,46.119951,,,45.986296,,55.019071,,,,37.964956,,,35.86894,,,54.68987,,,45.424712,,,,,,0.005332,0.005474,0.005889,3.176252,3.444725,3.502888,3.612101,2.356251,2.785951,2.439867,3.395931,2.790202,,0.268473,0.326635,0.435848,0.820001,0.390301,0.736385,0.219679,0.38605,,0.058162,0.167375,1.088474,0.658774,1.004858,0.048794,0.654523,,,1.146636,0.716936,1.06302,0.106956,,,1.255849,,1.172234,,,,0.4297,,,0.433951,,,0.60998,,,0.956064,,,,,,0.659008,0.498649,0.563079,-295.952322,1.31154,2.741154,2.741154
8,163,0.210661,47.607815,149.360947,305.908325,4,341,5.771821,0.851506,0.900597,0.892683,750,2.330189,2.751512,5.30615,0.073171,823,3.526089,2.394592,0.973353,0.02439,749,1.703616,2.494774,4.647812,0.009756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.739496,41.4168,37.096137,,,,,,,54.68987,23.313872,,,,,,,46.119951,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005237,0.005884,0.006174,3.176252,2.785951,3.395931,3.502888,,,,,,,0.390301,0.219679,0.326635,,,,,,,0.60998,0.716936,,,,,,,0.106956,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307704,0.681729,0.663749,-332.782828,0.924063,13.263686,-13.263686
8,168,1.295923,190.987839,318.139069,287.931671,5,398,3.644701,0.412467,3.385136,0.745192,260,0.612143,0.79839,5.262499,0.235577,399,0.343767,0.795882,5.688936,0.009615,573,0.812784,0.855969,5.806658,0.004808,575,0.367915,0.785737,5.766481,0.004808,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,50.727095,26.902282,46.453154,,,,,,17.508801,39.979352,,,,,,,,5.535172,,,,,,27.402036,,,,,,,,,,,,,,,,,,,,,0.004098,0.004098,0.004457,2.76229,3.444725,3.458501,3.617481,3.428351,,,,,,0.682436,0.696211,0.855191,0.666062,,,,,,0.013776,0.172756,,,,,,,,0.03015,,,,,,0.189129,,,,,,,,,,,,,,,,,,,,,-0.20542,0.233036,0.950525,-312.795179,1.21741,4.203791,-4.203791
8,181,1.508362,197.994415,359.622345,300.439301,2,399,0.343767,0.795882,5.688936,0.612745,398,3.644701,0.412467,3.385136,0.387255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.727095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005251,0.005282,0.005504,3.458501,2.76229,,,,,,,,,0.696211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.986055,-0.149616,-0.072869,267.987735,0.235599,2.943617,-2.943617
8,196,1.714358,201.883133,401.18338,299.392639,3,399,0.343767,0.795882,5.688936,0.951923,398,3.644701,0.412467,3.385136,0.038462,397,3.35756,0.696948,3.21837,0.009615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.727095,29.680482,,,,,,,,29.886049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00462,0.00462,0.00482,3.458501,2.76229,3.532872,,,,,,,,0.696211,0.074371,,,,,,,,0.770582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.536682,-0.635707,-0.554842,515.636817,0.92251,13.860916,-13.860916
8,205,0.477639,102.38974,174.188797,282.432037,3,260,0.612143,0.79839,5.262499,0.570732,556,1.912776,0.159981,4.937816,0.287805,396,0.656165,0.937088,5.65539,0.141463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,25.472838,,,,,,,,45.986296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003681,0.003691,0.003724,3.444725,2.356251,3.612101,,,,,,,,1.088474,0.167375,,,,,,,,1.255849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.701412,0.182781,-0.688921,228.198303,1.148812,6.354049,-6.354049
