crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
4,34,0.661115,84.198334,263.761108,282.233795,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000761,0.000764,0.000781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,39,0.819348,90.019272,287.894562,282.214966,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002452,0.002661,0.00279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42,0.523007,65.875069,257.745026,287.727142,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001198,0.001204,0.001505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,45,0.939999,90.229782,306.101837,293.966187,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003018,0.003495,0.003691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,49,1.105201,96.147453,323.691925,294.508606,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00327,0.003572,0.003721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,52,2.287215,84.709549,445.761017,300.262787,3,260,0.612143,0.79839,5.262499,0.903226,289,0.583617,0.049955,5.168513,0.064516,125,5.702375,0.922475,0.716409,0.032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.422117,59.642781,,,,,,,,56.878361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002817,0.002865,0.00296,3.444725,2.440328,2.957013,,,,,,,,1.004397,0.487713,,,,,,,,0.516684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991152,-0.132733,0.0,-19.432392,0.850689,5.360449,5.360449
4,57,1.320855,96.735848,347.305359,307.433899,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003527,0.003882,0.004095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,62,1.747172,102.249794,390.223755,306.418518,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002265,0.002275,0.002622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,67,2.003377,102.082176,419.13623,306.921539,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00215,0.002154,0.002163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,72,1.514191,101.964775,366.222076,311.677032,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002564,0.00264,0.002678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,80,2.175397,95.447082,437.945618,311.21228,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001999,0.002005,0.002038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,82,0.418558,50.878891,257.625366,290.216675,2,394,1.624092,0.189887,4.091087,0.558824,260,0.612143,0.79839,5.262499,0.441176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001417,0.001417,0.001422,2.386477,3.444725,,,,,,,,,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.993337,-0.076454,0.086235,44.822296,1.221703,0.387244,-0.387244
4,87,0.305634,41.500191,240.470627,293.100769,2,394,1.624092,0.189887,4.091087,0.766667,260,0.612143,0.79839,5.262499,0.233333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002406,0.002408,0.002444,2.386477,3.444725,,,,,,,,,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913753,0.298366,-0.27574,-31.936277,1.554669,3.086701,-3.086701
4,90,0.177469,24.578072,234.965179,299.90033,2,394,1.624092,0.189887,4.091087,0.966667,391,2.874435,0.653539,3.711879,0.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.541448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002168,0.002188,0.002381,2.386477,3.42137,,,,,,,,,1.034893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57735,-0.57735,0.57735,-44.167296,0.870697,7.513167,7.513167
5,0,0.0,0.0,216.0,300.0,3,644,3.283837,3.718249,5.764997,0.652174,394,1.624092,0.189887,4.091087,0.304348,757,2.338043,2.218488,5.351878,0.043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.019155,36.689467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003277,0.003339,0.003362,3.324741,2.386477,2.55614,,,,,,,,0.938264,0.768601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,1.570796,3.0,-3.0
5,7,2.417495,93.22551,477.417664,311.82663,2,125,5.702375,0.922475,0.716409,0.861111,635,2.442239,2.227738,5.49866,0.138889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000795,0.001582,0.001633,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125273,-0.384669,0.914514,-118.499152,1.402849,5.298471,-5.298471
5,9,2.885574,42.506165,534.384155,312.707062,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001976,0.002032,0.002139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,19,2.780944,58.500156,527.113892,317.933136,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001948,0.001986,0.002045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,28,3.004352,23.042957,538.846741,318.430115,3,125,5.702375,0.922475,0.716409,0.935484,287,0.24957,0.443788,5.677294,0.032258,30,0.547309,0.866813,5.731609,0.032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.306525,47.125012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001979,0.002054,0.002144,2.957013,2.761248,3.440104,,,,,,,,0.195765,0.483091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-318.0,1.49713,0.430115,0.430115
5,29,2.510884,84.700783,487.996613,323.216217,2,125,5.702375,0.922475,0.716409,0.78125,635,2.442239,2.227738,5.49866,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000729,0.000937,0.000992,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500485,-0.251203,0.8285,-191.271049,1.379413,3.681154,-3.681154
5,32,2.620824,73.021194,499.307037,323.547546,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001061,0.001087,0.001102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,37,2.713708,65.877914,516.449036,323.444824,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001327,0.001364,0.001411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,42,0.834787,106.76857,275.289215,276.36792,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001088,0.001088,0.001109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,47,0.995866,119.14624,294.799652,274.506287,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001239,0.001377,0.00149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,50,0.579584,78.115646,252.661804,282.053986,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001844,0.001858,0.002035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,55,0.724697,95.989372,263.587982,282.791992,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001317,0.001555,0.001653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,60,1.091783,125.190948,306.981079,280.354218,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001408,0.001627,0.001745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,69,1.226296,131.058929,324.974945,286.211639,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001553,0.001806,0.001912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,73,1.347377,131.968277,342.015198,293.977203,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001705,0.001884,0.001994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,80,1.522311,131.122803,365.637543,305.491302,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002347,0.002425,0.002478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,85,1.848414,126.400162,408.021149,306.416107,2,260,0.612143,0.79839,5.262499,0.966667,397,3.35756,0.696948,3.21837,0.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003023,0.003027,0.003096,3.444725,3.532872,,,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-132.0,0.277636,5.599838,-5.599838
5,89,2.294225,104.993347,464.725189,306.35376,3,125,5.702375,0.922475,0.716409,0.611111,260,0.612143,0.79839,5.262499,0.333333,292,0.877796,0.331133,5.912512,0.055556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.642781,43.83582,,,,,,,,47.993851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001173,0.001277,0.00139,2.957013,3.444725,2.621319,,,,,,,,0.487713,0.335694,,,,,,,,0.823407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.373771,-0.704657,0.603119,181.029497,0.730134,0.918056,-0.918056
5,91,1.666759,126.002289,384.128784,311.636383,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,0.002537,0.002569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,95,1.998211,120.421829,426.851685,311.558929,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003477,0.003478,0.00349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,101,2.171718,113.891197,450.07135,311.683594,2,260,0.612143,0.79839,5.262499,0.8,292,0.877796,0.331133,5.912512,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.993851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002259,0.002274,0.002303,3.444725,2.621319,,,,,,,,,0.823407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.269835,-0.315665,0.909695,-106.553405,1.199,4.179998,4.179998
5,105,0.254993,42.314297,209.669647,294.911987,3,260,0.612143,0.79839,5.262499,0.566667,394,1.624092,0.189887,4.091087,0.233333,338,4.183694,0.471759,2.313294,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,42.147668,,,,,,,,56.12304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002311,0.002439,0.002521,3.444725,2.386477,2.879877,,,,,,,,1.058248,0.564848,,,,,,,,0.4934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316228,-0.948683,0.0,189.73666,0.093841,4.207597,4.207597
5,106,0.220408,36.419682,209.446518,295.022186,3,394,1.624092,0.189887,4.091087,0.5,260,0.612143,0.79839,5.262499,0.366667,338,4.183694,0.471759,2.313294,0.133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,56.12304,,,,,,,,42.147668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002551,0.002929,0.003505,2.386477,3.444725,2.879877,,,,,,,,1.058248,0.4934,,,,,,,,0.564848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33338,0.927776,0.167597,-234.070976,0.160663,2.448284,-2.448284
5,109,0.347297,52.449764,227.098389,293.276001,3,260,0.612143,0.79839,5.262499,0.6875,394,1.624092,0.189887,4.091087,0.25,338,4.183694,0.471759,2.313294,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,42.147668,,,,,,,,56.12304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003903,0.003979,0.004333,3.444725,2.386477,2.879877,,,,,,,,1.058248,0.564848,,,,,,,,0.4934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.923789,-0.380616,0.041773,120.702641,1.530897,1.936136,-1.936136
5,117,0.44544,59.827148,246.692612,286.950165,2,260,0.612143,0.79839,5.262499,0.8,394,1.624092,0.189887,4.091087,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004209,0.004295,0.004827,3.444725,2.386477,,,,,,,,,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367975,0.153809,0.917026,-319.811707,1.465522,3.287495,3.287495
5,128,0.150364,23.688084,215.650955,305.7854,2,394,1.624092,0.189887,4.091087,0.733333,644,3.283837,3.718249,5.764997,0.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.019155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003683,0.003705,0.003807,2.386477,3.324741,,,,,,,,,0.938264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.736612,0.363259,-0.570478,81.918464,1.320137,3.260699,3.260699
6,0,0.0,0.0,180.0,294.0,2,341,5.771821,0.851506,0.900597,0.695652,338,4.183694,0.471759,2.313294,0.304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003034,0.003217,0.003278,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-291.0,1.508378,3.0,3.0
6,4,2.788464,65.815628,550.56604,318.83075,2,1,6.085282,0.366765,6.131534,0.612903,125,5.702375,0.922475,0.716409,0.387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002274,0.002438,0.002498,2.579707,2.957013,,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.460844,0.758449,0.460844,-533.027033,0.949583,1.149731,1.149731
6,11,3.005892,24.763531,553.365051,323.199951,3,125,5.702375,0.922475,0.716409,0.645161,30,0.547309,0.866813,5.731609,0.322581,1,6.085282,0.366765,6.131534,0.032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,46.000735,,,,,,,,38.729388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00273,0.003086,0.003204,2.957013,3.440104,2.579707,,,,,,,,0.483091,0.377306,,,,,,,,0.860397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013425,-0.267006,0.963601,-161.94496,1.398509,2.071498,2.071498
6,15,3.112481,5.544928,562.417786,324.52179,2,30,0.547309,0.866813,5.731609,0.580645,125,5.702375,0.922475,0.716409,0.419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001692,0.002031,0.002095,3.440104,2.957013,,,,,,,,,0.483091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353179,-0.516691,0.779933,34.490328,1.128141,1.042275,-1.042275
6,21,2.294612,113.895798,472.665771,313.071838,4,125,5.702375,0.922475,0.716409,0.516129,292,0.877796,0.331133,5.912512,0.354839,260,0.612143,0.79839,5.262499,0.096774,635,2.442239,2.227738,5.49866,0.032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,59.642781,5.422207,,,,,,,47.993851,40.533319,,,,,,,54.744451,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003292,0.003296,0.003487,2.957013,2.621319,3.444725,2.719455,,,,,,,0.335694,0.487713,0.237558,,,,,,,0.823407,0.098136,,,,,,,0.72527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985599,-0.119573,0.119573,-96.264088,0.844438,3.091628,-3.091628
6,29,2.918447,41.037399,552.841064,316.199127,3,125,5.702375,0.922475,0.716409,0.515152,1,6.085282,0.366765,6.131534,0.454545,30,0.547309,0.866813,5.731609,0.030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,47.125012,,,,,,,,38.729388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003045,0.003492,0.003681,2.957013,2.579707,3.440104,,,,,,,,0.377306,0.483091,,,,,,,,0.860397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464353,0.782829,-0.414193,-321.610958,0.569582,0.742566,-0.742566
6,30,2.391703,101.792343,481.290833,323.375885,2,635,2.442239,2.227738,5.49866,0.516129,125,5.702375,0.922475,0.716409,0.483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003345,0.003508,0.004053,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.101311,-0.754491,0.648444,162.924707,0.997908,0.826426,-0.826426
6,33,2.496708,89.440369,490.910797,324.645935,2,125,5.702375,0.922475,0.716409,0.733333,635,2.442239,2.227738,5.49866,0.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003377,0.004714,0.005001,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.261318,-0.280702,0.923536,-141.432246,1.30403,2.782059,-2.782059
6,40,2.737818,67.101417,529.054321,324.068115,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002784,0.002799,0.002932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,47,2.573615,83.530029,502.90033,331.081421,2,125,5.702375,0.922475,0.716409,0.625,635,2.442239,2.227738,5.49866,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003452,0.004027,0.010172,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.237964,-0.38745,0.890649,-81.312031,1.25898,1.160567,-1.160567
