crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
2,20,0.464872,29.796446,312.589142,305.51532,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003134,0.003207,0.003259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,37,1.08759,53.553543,343.900818,310.719147,3,260,0.612143,0.79839,5.262499,0.942029,257,3.191666,0.588906,2.852357,0.038647,921,0.64729,3.350509,3.465177,0.019324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.363176,53.253555,,,,,,,,54.681681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001594,0.001598,0.001635,3.444725,3.389895,2.302481,,,,,,,,0.054831,1.142244,,,,,,,,1.087413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.358832,0.926645,0.11211,-347.612571,0.741734,13.320599,-13.320599
2,43,1.554242,58.109829,371.037964,316.832062,3,260,0.612143,0.79839,5.262499,0.677885,257,3.191666,0.588906,2.852357,0.168269,921,0.64729,3.350509,3.465177,0.153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.363176,53.253555,,,,,,,,54.681681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002527,0.002603,0.002655,3.444725,3.389895,2.302481,,,,,,,,0.054831,1.142244,,,,,,,,1.087413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.880239,-0.171567,0.442431,-118.455509,0.32051,9.213479,9.213479
2,46,2.821694,23.895781,444.132385,305.815338,5,393,3.674895,0.427056,3.104679,0.507389,286,4.753474,0.293662,1.683838,0.216749,289,0.583617,0.049955,5.168513,0.211823,257,3.191666,0.588906,2.852357,0.054187,540,3.38559,3.765373,5.859594,0.009852,,,,,,,,,,,,,,,,,,,,,,,,,,31.508081,41.223331,41.936543,18.322525,,,,,,43.554355,40.863344,49.473177,,,,,,39.609155,,,,,,,40.540449,,,,,,,,,,,,,,,,,,,,,0.002987,0.003069,0.003149,2.806577,2.546678,2.440328,3.389895,3.380761,,,,,,0.259899,0.366248,0.583318,0.574184,,,,,,0.106349,0.843217,0.834083,,,,,,0.949566,,,,,,,0.009134,,,,,,,,,,,,,,,,,,,,,0.855334,-0.514288,-0.062542,235.574132,1.349938,8.474747,8.474747
3,0,0.0,0.0,300.0,300.0,4,260,0.612143,0.79839,5.262499,0.870968,391,2.874435,0.653539,3.711879,0.112903,394,1.624092,0.189887,4.091087,0.008065,755,0.744976,3.473729,3.838328,0.008065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.124695,42.724232,36.733752,,,,,,,55.541448,41.564221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005999,0.005999,0.006019,3.444725,3.42137,2.386477,2.629798,,,,,,,0.023355,1.058248,0.814927,,,,,,,1.034893,0.791572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43686,-0.871393,0.223221,183.057776,0.555104,11.393824,-11.393824
3,2,0.4379,41.920158,282.46875,299.53067,3,260,0.612143,0.79839,5.262499,0.618357,394,1.624092,0.189887,4.091087,0.376812,391,2.874435,0.653539,3.711879,0.004831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,33.124695,,,,,,,,55.541448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002178,0.002378,0.002521,3.444725,2.386477,3.42137,,,,,,,,1.058248,0.023355,,,,,,,,1.034893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439881,0.831299,-0.339774,-149.052089,0.996864,2.431048,2.431048
3,18,0.843957,54.277031,323.734619,306.13446,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004052,0.004485,0.004858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25,1.723973,90.5896,385.985809,305.405151,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00155,0.001618,0.001814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,37,2.222018,77.577644,431.124603,306.440643,3,260,0.612143,0.79839,5.262499,0.961353,289,0.583617,0.049955,5.168513,0.028986,257,3.191666,0.588906,2.852357,0.009662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.422117,54.363176,,,,,,,,39.609155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002171,0.002171,0.002175,3.444725,2.440328,3.389895,,,,,,,,1.004397,0.054831,,,,,,,,0.949566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.451957,0.769071,-0.451957,-171.4419,1.465929,13.43622,-13.43622
3,43,1.30165,82.891296,349.135345,309.971863,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001748,0.001851,0.001905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,66,2.872623,29.837767,480.2453,317.34375,4,286,4.753474,0.293662,1.683838,0.34466,125,5.702375,0.922475,0.716409,0.305825,289,0.583617,0.049955,5.168513,0.291262,287,0.24957,0.443788,5.677294,0.058252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.182092,43.554355,46.344622,,,,,,,56.878361,53.306525,,,,,,,24.905458,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003135,0.00315,0.003232,2.546678,2.957013,2.440328,2.761248,,,,,,,0.410335,0.106349,0.21457,,,,,,,0.516684,0.195765,,,,,,,0.320919,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285204,0.937745,0.198227,-528.331918,0.102216,6.568336,-6.568336
3,78,2.611794,42.350605,444.31427,305.875793,4,289,0.583617,0.049955,5.168513,0.438424,393,3.674895,0.427056,3.104679,0.275862,257,3.191666,0.588906,2.852357,0.142857,260,0.612143,0.79839,5.262499,0.142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.223331,39.609155,43.422117,,,,,,,41.936543,39.990435,,,,,,,54.363176,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003601,0.003731,0.004706,2.440328,2.806577,3.389895,3.444725,,,,,,,0.366248,0.949566,1.004397,,,,,,,0.583318,0.638149,,,,,,,0.054831,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.119177,-0.985025,0.124591,405.364381,0.426552,0.76587,0.76587
4,0,0.0,0.0,240.0,300.0,4,391,2.874435,0.653539,3.711879,0.524194,394,1.624092,0.189887,4.091087,0.362903,644,3.283837,3.718249,5.764997,0.080645,757,2.338043,2.218488,5.351878,0.032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.541448,21.536684,48.929991,,,,,,,42.019155,,,,,,,,36.689467,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002495,0.002496,0.002542,3.42137,2.386477,3.324741,2.55614,,,,,,,1.034893,0.096629,0.86523,,,,,,,0.938264,,,,,,,,0.768601,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.954962,0.275845,0.10935,-91.024448,1.286455,7.983351,7.983351
4,6,2.527279,71.536781,473.418976,306.102936,4,125,5.702375,0.922475,0.716409,0.855072,289,0.583617,0.049955,5.168513,0.125604,635,2.442239,2.227738,5.49866,0.009662,260,0.612143,0.79839,5.262499,0.009662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.878361,5.422207,59.642781,,,,,,,58.963072,43.422117,,,,,,,54.744451,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001552,0.00206,0.002109,2.957013,2.440328,2.719455,3.444725,,,,,,,0.516684,0.237558,0.487713,,,,,,,0.279127,1.004397,,,,,,,0.72527,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.673776,-0.717685,-0.175937,429.666664,0.224171,12.153634,-12.153634
4,17,2.781019,47.180641,497.128448,318.15387,3,125,5.702375,0.922475,0.716409,0.927885,287,0.24957,0.443788,5.677294,0.052885,289,0.583617,0.049955,5.168513,0.019231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.306525,56.878361,,,,,,,,24.905458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003974,0.003979,0.004044,2.957013,2.761248,2.440328,,,,,,,,0.195765,0.516684,,,,,,,,0.320919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.900604,0.363532,0.238236,-228.729731,1.526899,14.703005,-14.703005
4,25,3.058733,12.5001,522.513489,317.976349,3,125,5.702375,0.922475,0.716409,0.6,286,4.753474,0.293662,1.683838,0.225641,287,0.24957,0.443788,5.677294,0.174359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.182092,53.306525,,,,,,,,46.344622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001245,0.00125,0.001254,2.957013,2.546678,2.761248,,,,,,,,0.410335,0.195765,,,,,,,,0.21457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.482122,-0.700439,0.526254,199.639122,0.803725,5.039952,-5.039952
4,39,0.819348,90.019272,287.894562,282.214966,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002452,0.002661,0.00279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42,0.523007,65.875069,257.745026,287.727142,2,260,0.612143,0.79839,5.262499,0.871287,394,1.624092,0.189887,4.091087,0.128713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001198,0.001204,0.001505,3.444725,2.386477,,,,,,,,,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.890148,0.386958,0.240623,-217.124909,1.495395,10.483923,10.483923
4,49,1.105201,96.147453,323.691925,294.508606,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00327,0.003572,0.003721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,52,2.287215,84.709549,445.761017,300.262787,3,260,0.612143,0.79839,5.262499,0.764423,125,5.702375,0.922475,0.716409,0.177885,289,0.583617,0.049955,5.168513,0.057692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.642781,43.422117,,,,,,,,56.878361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002817,0.002865,0.00296,3.444725,2.957013,2.440328,,,,,,,,0.487713,1.004397,,,,,,,,0.516684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.053668,0.993385,0.10152,-478.384279,0.919907,9.635484,-9.635484
4,67,2.003377,102.082176,419.13623,306.921539,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00215,0.002154,0.002163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,72,1.514191,101.964775,366.222076,311.677032,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002564,0.00264,0.002678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,87,0.305634,41.500191,240.470627,293.100769,3,394,1.624092,0.189887,4.091087,0.826087,260,0.612143,0.79839,5.262499,0.169082,338,4.183694,0.471759,2.313294,0.004831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,56.12304,,,,,,,,42.147668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002406,0.002408,0.002444,2.386477,3.444725,2.879877,,,,,,,,1.058248,0.4934,,,,,,,,0.564848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.605876,0.308898,0.733141,-258.626714,0.996687,5.394404,5.394404
5,0,0.0,0.0,216.0,300.0,7,394,1.624092,0.189887,4.091087,0.41129,644,3.283837,3.718249,5.764997,0.41129,391,2.874435,0.653539,3.711879,0.048387,541,2.320415,2.262994,5.3716,0.048387,757,2.338043,2.218488,5.351878,0.040323,456,2.499765,0.383131,3.202889,0.024194,341,5.771821,0.851506,0.900597,0.016129,,,,,,,,,,,,,,,,42.019155,55.541448,49.805674,,17.212323,,,,,21.536684,36.969055,36.689467,32.541054,49.176624,,,,,48.929991,,,,,,3.196342,48.402045,17.417954,,,,,,,,,39.964295,,,,,,,,,,0.003277,0.003339,0.003362,2.386477,3.324741,3.42137,2.687393,2.55614,2.751106,3.176252,,,,0.938264,1.034893,0.300916,,0.364629,,,,,0.096629,0.637348,0.768601,0.573635,0.148489,,,,,0.86523,,,,,,0.131253,0.063713,0.488859,,,,,,,,,0.425146,,,,,,,,,,-0.398979,-0.232152,0.887086,-211.764908,1.371595,4.216059,4.216059
5,9,2.885574,42.506165,534.384155,312.707062,2,125,5.702375,0.922475,0.716409,0.94686,1,6.085282,0.366765,6.131534,0.05314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001976,0.002032,0.002139,2.957013,2.579707,,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454851,0.8539,-0.252914,-410.579952,0.375288,14.023343,-14.023343
5,29,2.510884,84.700783,487.996613,323.216217,2,125,5.702375,0.922475,0.716409,0.719807,635,2.442239,2.227738,5.49866,0.280193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000729,0.000937,0.000992,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207979,-0.423651,0.881626,-101.344304,1.457544,5.512753,-5.512753
5,37,2.713708,65.877914,516.449036,323.444824,2,125,5.702375,0.922475,0.716409,0.92233,635,2.442239,2.227738,5.49866,0.07767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001327,0.001364,0.001411,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521075,0.226905,0.822797,-430.621401,1.035604,12.979768,-12.979768
5,42,0.834787,106.76857,275.289215,276.36792,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001088,0.001088,0.001109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,50,0.579584,78.115646,252.661804,282.053986,2,260,0.612143,0.79839,5.262499,0.980488,394,1.624092,0.189887,4.091087,0.019512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001844,0.001858,0.002035,3.444725,2.386477,,,,,,,,,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778215,0.514152,0.360596,-276.949973,1.507127,15.454903,15.454903
5,60,1.091783,125.190948,306.981079,280.354218,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001408,0.001627,0.001745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,73,1.347377,131.968277,342.015198,293.977203,2,260,0.612143,0.79839,5.262499,0.995074,398,3.644701,0.412467,3.385136,0.004926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001705,0.001884,0.001994,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,-342.0,1.348269,0.015198,0.015198
5,89,2.294225,104.993347,464.725189,306.35376,4,125,5.702375,0.922475,0.716409,0.438679,260,0.612143,0.79839,5.262499,0.320755,292,0.877796,0.331133,5.912512,0.165094,635,2.442239,2.227738,5.49866,0.075472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.642781,43.83582,5.422207,,,,,,,47.993851,54.744451,,,,,,,40.533319,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001173,0.001277,0.00139,2.957013,3.444725,2.621319,2.719455,,,,,,,0.487713,0.335694,0.237558,,,,,,,0.823407,0.72527,,,,,,,0.098136,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.532968,0.829856,-0.16518,-278.667436,1.420803,0.425942,0.425942
5,91,1.666759,126.002289,384.128784,311.636383,2,260,0.612143,0.79839,5.262499,0.99505,397,3.35756,0.696948,3.21837,0.00495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,0.002537,0.002569,3.444725,3.532872,,,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-312.0,1.526299,0.363617,-0.363617
5,95,1.998211,120.421829,426.851685,311.558929,3,260,0.612143,0.79839,5.262499,0.961353,397,3.35756,0.696948,3.21837,0.024155,292,0.877796,0.331133,5.912512,0.014493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,47.993851,,,,,,,,36.637535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003477,0.003478,0.00349,3.444725,3.532872,2.621319,,,,,,,,0.088147,0.823407,,,,,,,,0.911553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.967579,0.217047,0.129156,-0.301685,0.668991,16.067266,16.067266
5,106,0.220408,36.419682,209.446518,295.022186,7,394,1.624092,0.189887,4.091087,0.461538,338,4.183694,0.471759,2.313294,0.259615,260,0.612143,0.79839,5.262499,0.211538,341,5.771821,0.851506,0.900597,0.024038,644,3.283837,3.718249,5.764997,0.024038,456,2.499765,0.383131,3.202889,0.009615,750,2.330189,2.751512,5.30615,0.009615,,,,,,,,,,,,,,,,56.12304,42.724232,,42.019155,17.212323,53.156516,,,,42.147668,41.604405,40.633373,53.572899,30.328086,,,,52.703097,,58.577012,59.898266,,,,49.176624,39.964295,29.739496,,,,32.541054,59.087634,,,,,,,,,,,,,,0.002551,0.002929,0.003505,2.386477,2.879877,3.444725,3.176252,3.324741,2.751106,2.785951,,,,0.4934,1.058248,,0.938264,0.364629,0.399474,,,,0.564848,0.296375,0.444864,0.128771,0.093926,,,,0.268473,,0.693619,0.658774,,,,0.148489,0.425146,0.390301,,,,0.573635,0.53879,,,,,,,,,,,,,,0.62267,-0.77724,0.090449,111.832597,0.480669,1.595709,-1.595709
5,109,0.347297,52.449764,227.098389,293.276001,3,260,0.612143,0.79839,5.262499,0.466667,394,1.624092,0.189887,4.091087,0.438095,338,4.183694,0.471759,2.313294,0.095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,42.147668,,,,,,,,56.12304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003903,0.003979,0.004333,3.444725,2.386477,2.879877,,,,,,,,1.058248,0.564848,,,,,,,,0.4934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.804815,0.583922,-0.106343,-62.159264,0.624181,2.951724,-2.951724
6,0,0.0,0.0,180.0,294.0,4,341,5.771821,0.851506,0.900597,0.532258,338,4.183694,0.471759,2.313294,0.266129,456,2.499765,0.383131,3.202889,0.145161,541,2.320415,2.262994,5.3716,0.056452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,39.964295,17.417954,,,,,,,53.572899,,,,,,,,48.402045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003034,0.003217,0.003278,3.176252,2.879877,2.751106,2.687393,,,,,,,0.296375,0.425146,0.488859,,,,,,,0.128771,,,,,,,,0.063713,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.458127,-0.22824,0.859084,-205.855222,1.395696,5.632276,5.632276
6,4,2.788464,65.815628,550.56604,318.83075,4,1,6.085282,0.366765,6.131534,0.483092,125,5.702375,0.922475,0.716409,0.415459,635,2.442239,2.227738,5.49866,0.086957,291,4.45977,0.477103,2.196968,0.014493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,45.514676,55.151988,,,,,,,5.422207,50.566228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002274,0.002438,0.002498,2.579707,2.957013,2.719455,2.9025,,,,,,,0.377306,0.139748,0.322793,,,,,,,0.237558,0.054512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.240468,0.963237,-0.11979,-476.248976,0.625413,0.057317,0.057317
6,11,3.005892,24.763531,553.365051,323.199951,4,125,5.702375,0.922475,0.716409,0.680952,30,0.547309,0.866813,5.731609,0.17619,1,6.085282,0.366765,6.131534,0.128571,286,4.753474,0.293662,1.683838,0.014286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,46.000735,45.182092,,,,,,,38.729388,58.24116,,,,,,,39.346515,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00273,0.003086,0.003204,2.957013,3.440104,2.579707,2.546678,,,,,,,0.483091,0.377306,0.410335,,,,,,,0.860397,0.893426,,,,,,,0.03303,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375434,-0.558781,0.739468,68.946545,1.124675,8.029762,8.029762
6,21,2.294612,113.895798,472.665771,313.071838,4,125,5.702375,0.922475,0.716409,0.38835,292,0.877796,0.331133,5.912512,0.368932,260,0.612143,0.79839,5.262499,0.150485,635,2.442239,2.227738,5.49866,0.092233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,59.642781,5.422207,,,,,,,47.993851,40.533319,,,,,,,54.744451,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003292,0.003296,0.003487,2.957013,2.621319,3.444725,2.719455,,,,,,,0.335694,0.487713,0.237558,,,,,,,0.823407,0.098136,,,,,,,0.72527,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.948472,0.316709,-0.009807,-34.86648,1.046216,3.733753,3.733753
6,33,2.496708,89.440369,490.910797,324.645935,2,125,5.702375,0.922475,0.716409,0.698565,635,2.442239,2.227738,5.49866,0.301435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003377,0.004714,0.005001,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001354,-0.530115,0.847925,-20.653762,1.251263,5.496431,-5.496431
6,50,2.648164,77.356087,515.837952,329.718658,2,125,5.702375,0.922475,0.716409,0.723301,635,2.442239,2.227738,5.49866,0.276699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003071,0.003119,0.003598,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137311,0.105282,0.984917,-394.930736,1.268539,5.254931,-5.254931
