crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
6,0,0.0,0.0,180.0,294.0,7,341,5.771821,0.851506,0.900597,0.477612,338,4.183694,0.471759,2.313294,0.268657,456,2.499765,0.383131,3.202889,0.169154,541,2.320415,2.262994,5.3716,0.044776,644,3.283837,3.718249,5.764997,0.014925,750,2.330189,2.751512,5.30615,0.014925,394,1.624092,0.189887,4.091087,0.00995,,,,,,,,,,,,,,,,41.604405,39.964295,17.417954,49.176624,29.739496,,,,,53.572899,,40.633373,30.328086,56.12304,,,,48.402045,32.541054,,17.212323,,,,36.969055,,49.805674,,,,59.087634,42.019155,,,,53.156516,,,,,,,,,,0.003034,0.003217,0.003278,3.176252,2.879877,2.751106,2.687393,3.324741,2.785951,2.386477,,,,0.296375,0.425146,0.488859,0.148489,0.390301,,,,,0.128771,,0.444864,0.093926,0.4934,,,,0.063713,0.573635,,0.364629,,,,0.637348,,0.300916,,,,0.53879,0.938264,,,,0.399474,,,,,,,,,,-0.492532,-0.28507,0.822282,-184.461562,1.335406,5.976745,5.976745
6,6,2.89171,47.034599,556.292847,317.843872,5,1,6.085282,0.366765,6.131534,0.526471,125,5.702375,0.922475,0.716409,0.423529,30,0.547309,0.866813,5.731609,0.044118,291,4.45977,0.477103,2.196968,0.002941,635,2.442239,2.227738,5.49866,0.002941,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,38.729388,55.151988,45.514676,,,,,,47.125012,50.566228,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002696,0.00315,0.003376,2.579707,2.957013,3.440104,2.9025,2.719455,,,,,,0.377306,0.860397,0.322793,0.139748,,,,,,0.483091,0.054512,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.465784,-0.88383,-0.043469,525.258398,0.235547,2.134228,-2.134228
6,17,3.112598,5.559155,563.675476,330.032043,5,30,0.547309,0.866813,5.731609,0.534615,125,5.702375,0.922475,0.716409,0.361538,286,4.753474,0.293662,1.683838,0.065385,1,6.085282,0.366765,6.131534,0.030769,1111,2.882411,2.658486,5.996777,0.007692,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,58.24116,38.729388,36.589354,,,,,,45.182092,46.000735,29.403493,,,,,,39.346515,29.61158,,,,,,22.919413,,,,,,,,,,,,,,,,,,,,,0.001692,0.002031,0.002095,3.440104,2.957013,2.546678,2.579707,2.921971,,,,,,0.483091,0.893426,0.860397,0.518133,,,,,,0.410335,0.377306,0.035042,,,,,,0.03303,0.375293,,,,,,0.342264,,,,,,,,,,,,,,,,,,,,,0.120905,-0.801031,0.586286,257.262138,0.769735,0.094096,-0.094096
6,19,2.243702,120.260201,467.846649,312.399078,4,292,0.877796,0.331133,5.912512,0.510029,125,5.702375,0.922475,0.716409,0.226361,260,0.612143,0.79839,5.262499,0.22063,635,2.442239,2.227738,5.49866,0.04298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,47.993851,40.533319,,,,,,,59.642781,5.422207,,,,,,,54.744451,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003401,0.003401,0.00351,2.621319,2.957013,3.444725,2.719455,,,,,,,0.335694,0.823407,0.098136,,,,,,,0.487713,0.237558,,,,,,,0.72527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.888694,-0.458194,0.016785,106.199559,1.148626,3.953168,3.953168
6,33,2.496708,89.440369,490.910797,324.645935,3,125,5.702375,0.922475,0.716409,0.690962,635,2.442239,2.227738,5.49866,0.306122,292,0.877796,0.331133,5.912512,0.002915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,43.83582,,,,,,,,40.533319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003377,0.004714,0.005001,2.957013,2.719455,2.621319,,,,,,,,0.237558,0.335694,,,,,,,,0.098136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073174,-0.497517,0.864363,-48.745843,1.324933,5.825663,-5.825663
6,37,2.674846,72.586288,516.054688,324.595581,2,125,5.702375,0.922475,0.716409,0.83237,635,2.442239,2.227738,5.49866,0.16763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002919,0.00292,0.00344,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271241,0.149654,0.950806,-416.777632,1.199412,11.23218,-11.23218
6,53,0.842235,114.767937,269.589142,271.12442,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002591,0.002686,0.002981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,64,1.126019,138.117828,306.168976,275.970886,2,260,0.612143,0.79839,5.262499,0.918605,398,3.644701,0.412467,3.385136,0.081395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002742,0.002897,0.003138,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782417,0.206684,-0.587457,-23.289937,0.768511,14.064998,-14.064998
6,75,0.596301,89.909042,239.531647,288.669006,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002414,0.002432,0.002919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,90,1.971518,154.806168,437.582764,305.313751,5,399,0.343767,0.795882,5.688936,0.390029,292,0.877796,0.331133,5.912512,0.249267,397,3.35756,0.696948,3.21837,0.175953,260,0.612143,0.79839,5.262499,0.167155,13,5.824862,0.78703,0.719051,0.017595,,,,,,,,,,,,,,,,,,,,,,,,,,49.567702,29.680482,17.508801,52.550246,,,,,,36.637535,47.993851,44.309331,,,,,,45.302927,35.606335,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001793,0.001806,0.001829,3.458501,2.621319,3.532872,3.444725,3.29502,,,,,,0.837182,0.074371,0.013776,0.163481,,,,,,0.911553,0.823407,0.673701,,,,,,0.088147,0.237852,,,,,,,,,,,,,,,,,,,,,,,,,,,0.560621,-0.507706,0.65417,-59.189553,1.249825,5.161738,5.161738
6,119,0.245716,46.775517,185.482422,311.474182,8,750,2.330189,2.751512,5.30615,0.498551,338,4.183694,0.471759,2.313294,0.2,260,0.612143,0.79839,5.262499,0.133333,341,5.771821,0.851506,0.900597,0.127536,556,1.912776,0.159981,4.937816,0.023188,749,1.703616,2.494774,4.647812,0.011594,395,5.68836,0.406369,0.827129,0.002899,394,1.624092,0.189887,4.091087,0.002899,,,,,,,,,,,30.328086,59.898266,29.739496,37.964956,23.313872,,53.156516,,,42.147668,41.604405,39.985586,,34.19009,56.12304,,,52.703097,57.373357,47.534977,60.365469,42.724232,,,46.864575,37.096137,26.892634,,,,49.116793,35.86894,25.408824,,,,,,,,,,,,,0.001159,0.00116,0.001208,2.785951,2.879877,3.444725,3.176252,2.356251,3.502888,2.790202,2.386477,,,0.093926,0.658774,0.390301,0.4297,0.716936,,0.399474,,,0.564848,0.296375,0.523626,,0.089675,0.4934,,,0.268473,1.088474,0.058162,0.654523,1.058248,,,0.820001,0.326635,0.38605,,,,1.146636,0.433951,0.030226,,,,,,,,,,,,,0.339484,-0.388531,0.856618,-207.674312,1.065998,2.953947,2.953947
6,142,0.410133,72.243805,205.841599,287.208344,6,260,0.612143,0.79839,5.262499,0.659824,338,4.183694,0.471759,2.313294,0.175953,556,1.912776,0.159981,4.937816,0.123167,395,5.68836,0.406369,0.827129,0.02346,394,1.624092,0.189887,4.091087,0.014663,667,5.409613,0.68818,0.966836,0.002933,,,,,,,,,,,,,,,,,,,,,42.147668,57.373357,60.365469,42.724232,,,,,,39.985586,34.19009,56.12304,41.288066,,,,,35.86894,25.408824,50.543842,,,,,,18.936062,,,,,,,,,,,,,,,,,,,,0.001446,0.001448,0.001625,3.444725,2.879877,2.356251,2.790202,2.386477,3.022881,,,,,0.564848,1.088474,0.654523,1.058248,,,,,,0.523626,0.089675,0.4934,0.143004,,,,,0.433951,0.030226,0.66663,,,,,,0.232679,,,,,,,,,,,,,,,,,,,,-0.824247,0.098241,-0.557643,190.253357,1.203617,9.23102,-9.23102
6,151,1.41015,148.936356,347.866028,293.531586,3,260,0.612143,0.79839,5.262499,0.725434,398,3.644701,0.412467,3.385136,0.265896,397,3.35756,0.696948,3.21837,0.008671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,45.302927,,,,,,,,29.886049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002616,0.002685,0.002821,3.444725,2.76229,3.532872,,,,,,,,0.682436,0.088147,,,,,,,,0.770582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.954436,-0.291927,0.061887,233.175159,0.456714,7.639245,7.639245
6,156,1.728501,148.256042,395.576385,311.402924,4,260,0.612143,0.79839,5.262499,0.502924,397,3.35756,0.696948,3.21837,0.435673,398,3.644701,0.412467,3.385136,0.052632,399,0.343767,0.795882,5.688936,0.008772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,39.411324,17.508801,,,,,,,29.886049,29.680482,,,,,,,50.727095,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003296,0.003355,0.003389,3.444725,3.532872,2.76229,3.458501,,,,,,,0.088147,0.682436,0.013776,,,,,,,0.770582,0.074371,,,,,,,0.696211,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83667,0.541406,0.082848,-364.694448,0.418485,0.686527,-0.686527
7,0,0.0,0.0,156.0,288.0,4,341,5.771821,0.851506,0.900597,0.820896,338,4.183694,0.471759,2.313294,0.164179,456,2.499765,0.383131,3.202889,0.00995,449,6.23484,3.84688,3.595204,0.004975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,39.964295,37.340525,,,,,,,53.572899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00282,0.002827,0.002915,3.176252,2.879877,2.751106,3.622937,,,,,,,0.296375,0.425146,0.446685,,,,,,,0.128771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.503104,-0.622481,0.599504,-63.361822,0.963628,12.188286,12.188286
7,14,2.898043,51.95771,581.100708,335.440643,3,1,6.085282,0.366765,6.131534,0.956012,30,0.547309,0.866813,5.731609,0.041056,1111,2.882411,2.658486,5.996777,0.002933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.729388,22.919413,,,,,,,,36.589354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002824,0.003044,0.003111,2.579707,3.440104,2.921971,,,,,,,,0.860397,0.342264,,,,,,,,0.518133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9932,-0.05681,0.101621,35.205902,1.288906,15.32301,-15.32301
7,19,2.019442,173.475113,455.508423,305.822205,4,399,0.343767,0.795882,5.688936,0.537791,292,0.877796,0.331133,5.912512,0.244186,13,5.824862,0.78703,0.719051,0.215116,397,3.35756,0.696948,3.21837,0.002907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.567702,52.550246,29.680482,,,,,,,44.309331,36.637535,,,,,,,35.606335,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002995,0.00304,0.003257,3.458501,2.621319,3.29502,3.532872,,,,,,,0.837182,0.163481,0.074371,,,,,,,0.673701,0.911553,,,,,,,0.237852,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.735328,0.381731,-0.559977,116.094426,1.051274,8.838397,-8.838397
7,27,2.226151,154.851334,491.032501,311.767792,4,292,0.877796,0.331133,5.912512,0.631268,13,5.824862,0.78703,0.719051,0.312684,125,5.702375,0.922475,0.716409,0.038348,399,0.343767,0.795882,5.688936,0.017699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,43.83582,49.567702,,,,,,,10.527091,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002963,0.002969,0.003073,2.621319,3.29502,2.957013,3.458501,,,,,,,0.673701,0.335694,0.837182,,,,,,,0.338007,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.467596,-0.231295,0.853145,-74.123627,1.06297,5.87828,5.87828
7,40,2.706358,83.395538,551.355835,324.36026,3,1,6.085282,0.366765,6.131534,0.410557,125,5.702375,0.922475,0.716409,0.337243,635,2.442239,2.227738,5.49866,0.252199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,45.514676,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004294,0.004529,0.004721,2.579707,2.957013,2.719455,,,,,,,,0.377306,0.139748,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.257711,0.958634,0.120852,-547.872323,0.694273,1.616235,-1.616235
7,46,2.403534,125.47963,509.95993,335.643524,4,292,0.877796,0.331133,5.912512,0.5,125,5.702375,0.922475,0.716409,0.387283,635,2.442239,2.227738,5.49866,0.075145,13,5.824862,0.78703,0.719051,0.037572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,40.533319,44.309331,,,,,,,5.422207,10.527091,,,,,,,13.743514,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001888,0.001981,0.002257,2.621319,2.957013,2.719455,3.29502,,,,,,,0.335694,0.098136,0.673701,,,,,,,0.237558,0.338007,,,,,,,0.575565,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58174,-0.360782,0.728982,-130.304745,1.331084,3.385499,3.385499
7,66,0.76082,125.85051,239.805908,276.184723,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001753,0.001759,0.001811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,75,0.999259,150.552094,275.174042,277.65921,2,260,0.612143,0.79839,5.262499,0.985337,398,3.644701,0.412467,3.385136,0.014663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000754,0.00116,0.001213,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468271,0.883158,-0.027485,-326.051313,1.492172,20.161428,-20.161428
7,81,0.515055,95.126854,203.935699,281.387756,4,260,0.612143,0.79839,5.262499,0.802899,556,1.912776,0.159981,4.937816,0.191304,395,5.68836,0.406369,0.827129,0.002899,338,4.183694,0.471759,2.313294,0.002899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,60.365469,42.147668,,,,,,,35.86894,39.985586,,,,,,,34.19009,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002637,0.002653,0.002764,3.444725,2.356251,2.790202,2.879877,,,,,,,1.088474,0.654523,0.564848,,,,,,,0.433951,0.523626,,,,,,,0.089675,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34327,0.845059,0.409928,-309.621649,0.910163,10.718964,10.718964
7,105,0.127659,28.497564,149.981827,293.087311,2,341,5.771821,0.851506,0.900597,0.922849,338,4.183694,0.471759,2.313294,0.077151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001791,0.001822,0.00189,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303218,-0.948837,0.088136,123.110685,0.232831,15.27489,15.27489
7,120,0.233683,47.214897,173.644073,311.587158,7,750,2.330189,2.751512,5.30615,0.498551,341,5.771821,0.851506,0.900597,0.298551,338,4.183694,0.471759,2.313294,0.115942,260,0.612143,0.79839,5.262499,0.031884,749,1.703616,2.494774,4.647812,0.028986,556,1.912776,0.159981,4.937816,0.023188,395,5.68836,0.406369,0.827129,0.002899,,,,,,,,,,,,,,,,29.739496,30.328086,59.898266,23.313872,37.964956,,,,,41.604405,52.703097,37.096137,46.864575,26.892634,,,,42.147668,,39.985586,34.19009,,,,47.534977,57.373357,60.365469,,,,49.116793,,,,,35.86894,,,,,,,,,,0.003154,0.003189,0.003238,2.785951,3.176252,2.879877,3.444725,3.502888,2.356251,2.790202,,,,0.390301,0.093926,0.658774,0.716936,0.4297,,,,,0.296375,0.268473,0.326635,0.820001,0.38605,,,,0.564848,,0.523626,0.089675,,,,0.058162,1.088474,0.654523,,,,1.146636,,,,,0.433951,,,,,,,,,,0.384891,0.459342,0.80054,-344.133679,1.228481,3.238908,3.238908
7,124,0.356693,66.799126,192.737106,281.852661,7,338,4.183694,0.471759,2.313294,0.297376,260,0.612143,0.79839,5.262499,0.291545,556,1.912776,0.159981,4.937816,0.247813,395,5.68836,0.406369,0.827129,0.110787,667,5.409613,0.68818,0.966836,0.026239,341,5.771821,0.851506,0.900597,0.020408,750,2.330189,2.751512,5.30615,0.005831,,,,,,,,,,,,,,,,42.147668,39.985586,34.19009,41.288066,41.604405,30.328086,,,,57.373357,60.365469,,52.703097,59.898266,,,,35.86894,50.543842,46.864575,37.964956,,,,18.936062,26.892634,,,,,20.453907,,,,,29.739496,,,,,,,,,,0.002789,0.002933,0.003619,2.879877,3.444725,2.356251,2.790202,3.022881,3.176252,2.785951,,,,0.564848,0.523626,0.089675,0.143004,0.296375,0.093926,,,,1.088474,0.654523,,0.268473,0.658774,,,,0.433951,0.66663,0.820001,0.4297,,,,0.232679,0.38605,,,,,0.153371,,,,,0.390301,,,,,,,,,,0.84392,-0.133187,0.519674,-173.592236,1.212051,3.582304,3.582304
7,130,1.703814,180.995865,396.218628,300.52887,4,399,0.343767,0.795882,5.688936,0.508721,397,3.35756,0.696948,3.21837,0.244186,398,3.644701,0.412467,3.385136,0.241279,260,0.612143,0.79839,5.262499,0.005814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.680482,50.727095,17.508801,,,,,,,29.886049,45.302927,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002155,0.002181,0.002201,3.458501,3.532872,2.76229,3.444725,,,,,,,0.074371,0.696211,0.013776,,,,,,,0.770582,0.088147,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79777,0.571861,0.191148,-427.601093,0.534638,0.819452,0.819452
7,145,1.198049,167.71402,306.419281,287.11319,2,260,0.612143,0.79839,5.262499,0.631884,398,3.644701,0.412467,3.385136,0.368116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001482,0.001563,0.001587,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.612214,-0.188382,0.767924,-56.153684,0.953376,3.926675,3.926675
7,149,1.436684,179.723068,347.751404,288.295258,3,398,3.644701,0.412467,3.385136,0.74928,260,0.612143,0.79839,5.262499,0.14121,399,0.343767,0.795882,5.688936,0.10951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,50.727095,,,,,,,,17.508801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00198,0.002331,0.002873,2.76229,3.444725,3.458501,,,,,,,,0.682436,0.696211,,,,,,,,0.013776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444506,0.698607,-0.560681,-152.791723,1.159346,8.396148,8.396148
7,189,2.557488,103.060852,527.90448,359.734375,3,635,2.442239,2.227738,5.49866,0.875723,125,5.702375,0.922475,0.716409,0.089595,292,0.877796,0.331133,5.912512,0.034682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,40.533319,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003051,0.004283,0.00573,2.719455,2.957013,2.621319,,,,,,,,0.237558,0.098136,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.166998,0.636916,0.752628,-575.923403,0.88912,13.842619,13.842619
8,0,0.0,0.0,126.0,282.0,2,341,5.771821,0.851506,0.900597,0.995025,449,6.23484,3.84688,3.595204,0.004975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.340525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002836,0.002933,0.003023,3.176252,3.622937,,,,,,,,,0.446685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-6.0,1.570796,6.0,-6.0
8,12,2.710291,101.079681,591.644165,336.589508,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004599,0.005524,0.005929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25,2.914813,54.176773,606.786438,347.306519,3,1,6.085282,0.366765,6.131534,0.982558,30,0.547309,0.866813,5.731609,0.011628,16,2.905624,0.397055,2.916306,0.005814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.729388,44.22175,,,,,,,,51.419483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004839,0.005301,0.00574,2.579707,3.440104,2.576682,,,,,,,,0.860397,0.003025,,,,,,,,0.863422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.948046,-0.153474,-0.278666,221.746304,1.154284,19.524227,-19.524227
8,31,1.931699,203.578125,448.837189,300.622375,2,13,5.824862,0.78703,0.719051,0.540936,399,0.343767,0.795882,5.688936,0.459064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004042,0.004362,0.004547,3.29502,3.458501,,,,,,,,,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.301062,-0.696325,0.651531,176.92062,0.996209,1.040777,-1.040777
8,42,2.140761,186.165024,491.316589,313.086792,3,13,5.824862,0.78703,0.719051,0.846377,292,0.877796,0.331133,5.912512,0.081159,399,0.343767,0.795882,5.688936,0.072464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,52.550246,,,,,,,,49.567702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004099,0.004525,0.004657,3.29502,2.621319,3.458501,,,,,,,,0.673701,0.163481,,,,,,,,0.837182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.994981,-0.097314,-0.023312,225.107421,0.472364,15.233898,-15.233898
8,59,3.091845,11.977897,612.575256,353.660187,3,30,0.547309,0.866813,5.731609,0.604575,16,2.905624,0.397055,2.916306,0.261438,1,6.085282,0.366765,6.131534,0.133987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.419483,38.729388,,,,,,,,44.22175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004467,0.004555,0.005647,3.440104,2.576682,2.579707,,,,,,,,0.863422,0.860397,,,,,,,,0.003025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.718698,0.68299,0.130378,-479.514341,0.753152,6.413567,-6.413567
8,65,2.336405,149.340744,515.543884,323.987213,3,13,5.824862,0.78703,0.719051,0.466667,292,0.877796,0.331133,5.912512,0.37971,125,5.702375,0.922475,0.716409,0.153623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,10.527091,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005587,0.005844,0.006548,3.29502,2.621319,2.957013,,,,,,,,0.673701,0.338007,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.221992,-0.830458,0.51094,293.673398,0.811273,2.078568,-2.078568
8,69,2.574371,114.470779,551.687317,324.965088,4,1,6.085282,0.366765,6.131534,0.466667,125,5.702375,0.922475,0.716409,0.272464,635,2.442239,2.227738,5.49866,0.214493,13,5.824862,0.78703,0.719051,0.046377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,45.514676,44.613095,,,,,,,5.422207,10.527091,,,,,,,13.743514,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006535,0.006752,0.006967,2.579707,2.957013,2.719455,3.29502,,,,,,,0.377306,0.139748,0.715313,,,,,,,0.237558,0.338007,,,,,,,0.575565,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.304761,-0.891275,0.335781,421.492017,0.490566,4.017778,4.017778
