crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
5,62,0.503781,66.166176,251.964523,287.852814,2,260,0.612143,0.79839,5.262499,0.866667,394,1.624092,0.189887,4.091087,0.133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002644,0.002663,0.002913,3.444725,2.386477,,,,,,,,,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892601,0.274211,0.35787,-221.183047,1.428185,9.982282,9.982282
5,68,1.203755,126.732498,323.27594,289.451172,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001531,0.001708,0.00177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,77,1.475417,131.627136,359.407227,300.293732,2,260,0.612143,0.79839,5.262499,0.987578,398,3.644701,0.412467,3.385136,0.012422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002062,0.002185,0.002257,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92388,0.382683,0.0,-275.092186,0.489827,15.945467,-15.945467
5,89,2.294225,104.993347,464.725189,306.35376,4,125,5.702375,0.922475,0.716409,0.487179,260,0.612143,0.79839,5.262499,0.307692,292,0.877796,0.331133,5.912512,0.134615,635,2.442239,2.227738,5.49866,0.070513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.642781,43.83582,5.422207,,,,,,,47.993851,54.744451,,,,,,,40.533319,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001173,0.001277,0.00139,2.957013,3.444725,2.621319,2.719455,,,,,,,0.487713,0.335694,0.237558,,,,,,,0.823407,0.72527,,,,,,,0.098136,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488985,-0.831217,0.264522,253.632085,1.38671,0.277911,-0.277911
5,93,1.75578,124.767181,395.346741,311.235291,2,260,0.612143,0.79839,5.262499,0.974522,397,3.35756,0.696948,3.21837,0.025478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002539,0.002622,0.002768,3.444725,3.532872,,,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764718,0.501574,-0.404511,-181.401536,0.597864,13.592285,-13.592285
5,98,2.034106,119.57621,431.73761,311.789856,3,260,0.612143,0.79839,5.262499,0.968944,292,0.877796,0.331133,5.912512,0.024845,397,3.35756,0.696948,3.21837,0.006211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.993851,45.302927,,,,,,,,36.637535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003196,0.003196,0.003196,3.444725,2.621319,3.532872,,,,,,,,0.823407,0.088147,,,,,,,,0.911553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.330823,-0.820889,0.465507,263.096899,0.873632,14.270049,14.270049
5,108,0.312798,48.56398,221.839981,294.7547,3,394,1.624092,0.189887,4.091087,0.475,260,0.612143,0.79839,5.262499,0.40625,338,4.183694,0.471759,2.313294,0.11875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,56.12304,,,,,,,,42.147668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002897,0.002897,0.003008,2.386477,3.444725,2.879877,,,,,,,,1.058248,0.4934,,,,,,,,0.564848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71234,0.591303,0.378065,-211.651066,0.632239,3.634048,-3.634048
5,112,0.213032,35.284496,208.883362,300.214996,7,394,1.624092,0.189887,4.091087,0.468354,338,4.183694,0.471759,2.313294,0.234177,260,0.612143,0.79839,5.262499,0.208861,644,3.283837,3.718249,5.764997,0.044304,341,5.771821,0.851506,0.900597,0.025316,750,2.330189,2.751512,5.30615,0.012658,456,2.499765,0.383131,3.202889,0.006329,,,,,,,,,,,,,,,,56.12304,42.724232,42.019155,,53.156516,17.212323,,,,42.147668,40.633373,41.604405,30.328086,53.572899,,,,,52.703097,59.898266,58.577012,,,,49.176624,59.087634,32.541054,,,,29.739496,39.964295,,,,,,,,,,,,,,0.002578,0.002943,0.003214,2.386477,2.879877,3.444725,3.324741,3.176252,2.785951,2.751106,,,,0.4934,1.058248,0.938264,,0.399474,0.364629,,,,0.564848,0.444864,0.296375,0.093926,0.128771,,,,,0.268473,0.658774,0.693619,,,,0.148489,0.53879,0.573635,,,,0.390301,0.425146,,,,,,,,,,,,,,0.567237,-0.818984,0.086647,123.306729,0.410694,1.738002,-1.738002
6,0,0.0,0.0,180.0,294.0,4,341,5.771821,0.851506,0.900597,0.557692,338,4.183694,0.471759,2.313294,0.269231,456,2.499765,0.383131,3.202889,0.125,541,2.320415,2.262994,5.3716,0.048077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,39.964295,17.417954,,,,,,,53.572899,,,,,,,,48.402045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003034,0.003217,0.003278,3.176252,2.879877,2.751106,2.687393,,,,,,,0.296375,0.425146,0.488859,,,,,,,0.128771,,,,,,,,0.063713,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.406596,-0.223748,0.885786,-214.96487,1.401937,5.181573,5.181573
6,6,2.89171,47.034599,556.292847,317.843872,3,1,6.085282,0.366765,6.131534,0.643312,125,5.702375,0.922475,0.716409,0.33758,30,0.547309,0.866813,5.731609,0.019108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,38.729388,,,,,,,,47.125012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002696,0.00315,0.003376,2.579707,2.957013,3.440104,,,,,,,,0.377306,0.860397,,,,,,,,0.483091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527279,0.845893,-0.080263,-466.409063,0.338702,3.444415,3.444415
6,13,3.075853,12.264026,558.284241,323.832947,3,125,5.702375,0.922475,0.716409,0.567742,30,0.547309,0.866813,5.731609,0.419355,1,6.085282,0.366765,6.131534,0.012903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,46.000735,,,,,,,,38.729388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002062,0.002613,0.002747,2.957013,3.440104,2.579707,,,,,,,,0.483091,0.377306,,,,,,,,0.860397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024582,-0.6931,0.720423,155.910618,0.904147,2.561987,2.561987
6,19,2.243702,120.260201,467.846649,312.399078,4,292,0.877796,0.331133,5.912512,0.57764,125,5.702375,0.922475,0.716409,0.217391,260,0.612143,0.79839,5.262499,0.180124,635,2.442239,2.227738,5.49866,0.024845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,47.993851,40.533319,,,,,,,59.642781,5.422207,,,,,,,54.744451,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003401,0.003401,0.00351,2.621319,2.957013,3.444725,2.719455,,,,,,,0.335694,0.823407,0.098136,,,,,,,0.487713,0.237558,,,,,,,0.72527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891959,-0.41612,0.176786,36.025413,1.109461,3.840017,3.840017
6,32,2.442084,95.554962,485.560059,324.133179,3,125,5.702375,0.922475,0.716409,0.597484,635,2.442239,2.227738,5.49866,0.389937,292,0.877796,0.331133,5.912512,0.012579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,43.83582,,,,,,,,40.533319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003358,0.003794,0.004667,2.957013,2.719455,2.621319,,,,,,,,0.237558,0.335694,,,,,,,,0.098136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.123196,-0.651236,0.748809,83.010476,1.067244,2.261861,-2.261861
6,40,2.737818,67.101417,529.054321,324.068115,3,125,5.702375,0.922475,0.716409,0.846154,635,2.442239,2.227738,5.49866,0.141026,1,6.085282,0.366765,6.131534,0.012821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,46.000735,,,,,,,,45.514676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002784,0.002799,0.002932,2.957013,2.719455,2.579707,,,,,,,,0.237558,0.377306,,,,,,,,0.139748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493272,0.19905,0.846795,-422.62103,1.088469,9.794258,-9.794258
6,48,2.600222,80.118462,505.243317,330.287659,2,125,5.702375,0.922475,0.716409,0.708609,635,2.442239,2.227738,5.49866,0.291391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003303,0.003385,0.008106,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223317,-0.073151,0.971997,-306.364737,1.367621,4.393363,-4.393363
6,58,1.007728,131.66832,288.886719,269.072845,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002686,0.003124,0.003289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,66,1.180161,143.753464,312.802704,274.736115,2,260,0.612143,0.79839,5.262499,0.815287,398,3.644701,0.412467,3.385136,0.184713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002762,0.002943,0.003371,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791597,0.216506,-0.571402,-31.939674,0.723598,7.405963,-7.405963
6,75,0.596301,89.909042,239.531647,288.669006,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002414,0.002432,0.002919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,83,1.839375,150.712997,413.480499,301.534149,3,397,3.35756,0.696948,3.21837,0.634615,260,0.612143,0.79839,5.262499,0.282051,399,0.343767,0.795882,5.688936,0.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,29.680482,,,,,,,,17.508801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002643,0.002661,0.002719,3.532872,3.444725,3.458501,,,,,,,,0.088147,0.074371,,,,,,,,0.013776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.612129,-0.014905,-0.790617,332.048809,0.962685,4.76794,-4.76794
6,86,1.650747,151.013794,384.099426,306.679718,3,260,0.612143,0.79839,5.262499,0.47205,397,3.35756,0.696948,3.21837,0.335404,398,3.644701,0.412467,3.385136,0.192547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,39.411324,,,,,,,,29.886049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003273,0.00329,0.003327,3.444725,3.532872,2.76229,,,,,,,,0.088147,0.682436,,,,,,,,0.770582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.961004,-0.264463,-0.080807,271.940392,0.203284,0.453578,0.453578
6,93,2.013976,149.539307,442.981873,312.539215,4,399,0.343767,0.795882,5.688936,0.425,292,0.877796,0.331133,5.912512,0.3,260,0.612143,0.79839,5.262499,0.21875,397,3.35756,0.696948,3.21837,0.05625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.567702,17.508801,29.680482,,,,,,,47.993851,36.637535,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002369,0.002374,0.002418,3.458501,2.621319,3.444725,3.532872,,,,,,,0.837182,0.013776,0.074371,,,,,,,0.823407,0.911553,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44144,-0.478532,0.759037,-87.629519,1.345491,3.63094,3.63094
6,115,0.212908,41.74044,178.921677,306.673462,5,750,2.330189,2.751512,5.30615,0.408805,338,4.183694,0.471759,2.313294,0.27044,341,5.771821,0.851506,0.900597,0.264151,260,0.612143,0.79839,5.262499,0.050314,556,1.912776,0.159981,4.937816,0.006289,,,,,,,,,,,,,,,,,,,,,,,,,,30.328086,29.739496,59.898266,37.964956,,,,,,41.604405,42.147668,39.985586,,,,,,52.703097,46.864575,,,,,,57.373357,,,,,,,,,,,,,,,,,,,,,0.000961,0.001068,0.001807,2.785951,2.879877,3.176252,3.444725,2.356251,,,,,,0.093926,0.390301,0.658774,0.4297,,,,,,0.296375,0.564848,0.523626,,,,,,0.268473,0.820001,,,,,,1.088474,,,,,,,,,,,,,,,,,,,,,0.284298,-0.08035,0.955363,-291.967334,1.428451,1.492489,-1.492489
6,133,0.782319,107.69046,263.644318,276.317566,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002553,0.002622,0.002879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,143,0.450197,77.94812,210.716232,287.932312,4,260,0.612143,0.79839,5.262499,0.867925,338,4.183694,0.471759,2.313294,0.09434,556,1.912776,0.159981,4.937816,0.031447,395,5.68836,0.406369,0.827129,0.006289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.147668,57.373357,60.365469,,,,,,,39.985586,34.19009,,,,,,,35.86894,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001497,0.001507,0.001709,3.444725,2.879877,2.356251,2.790202,,,,,,,0.564848,1.088474,0.654523,,,,,,,0.523626,0.089675,,,,,,,0.433951,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.824472,0.13936,-0.548475,182.172213,1.129898,10.65209,-10.65209
6,151,1.41015,148.936356,347.866028,293.531586,2,260,0.612143,0.79839,5.262499,0.776398,398,3.644701,0.412467,3.385136,0.223602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002616,0.002685,0.002821,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.940512,-0.324607,0.100337,229.938865,0.491205,6.394766,6.394766
6,152,0.322942,59.077007,195.470322,300.939423,6,260,0.612143,0.79839,5.262499,0.5,338,4.183694,0.471759,2.313294,0.188312,750,2.330189,2.751512,5.30615,0.181818,556,1.912776,0.159981,4.937816,0.116883,395,5.68836,0.406369,0.827129,0.006494,749,1.703616,2.494774,4.647812,0.006494,,,,,,,,,,,,,,,,,,,,,42.147668,59.898266,57.373357,60.365469,47.534977,,,,,30.328086,39.985586,34.19009,,,,,,37.964956,,23.313872,,,,,35.86894,49.116793,,,,,,,,,,,,,,,,,,,,0.001017,0.00102,0.00144,3.444725,2.879877,2.785951,2.356251,2.790202,3.502888,,,,,0.564848,0.658774,1.088474,0.654523,0.058162,,,,,0.093926,0.523626,0.089675,,,,,,0.4297,,0.716936,,,,,0.433951,1.146636,,,,,,,,,,,,,,,,,,,,-0.701888,0.136129,-0.699158,217.220735,1.231618,8.039734,-8.039734
7,0,0.0,0.0,156.0,288.0,2,341,5.771821,0.851506,0.900597,0.826923,338,4.183694,0.471759,2.313294,0.173077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00282,0.002827,0.002915,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.534482,-0.576158,0.618362,-78.182267,1.020646,10.025338,10.025338
7,3,2.756123,77.382233,562.705261,324.359192,3,1,6.085282,0.366765,6.131534,0.808917,635,2.442239,2.227738,5.49866,0.101911,125,5.702375,0.922475,0.716409,0.089172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.514676,46.000735,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003532,0.00411,0.004225,2.579707,2.719455,2.957013,,,,,,,,0.139748,0.377306,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333862,-0.8248,0.456334,280.055049,0.932691,10.213138,-10.213138
7,14,2.898043,51.95771,581.100708,335.440643,2,1,6.085282,0.366765,6.131534,0.980519,30,0.547309,0.866813,5.731609,0.019481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.729388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002824,0.003044,0.003111,2.579707,3.440104,,,,,,,,,0.860397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.912871,-0.182574,-0.365148,263.376304,1.111742,12.633745,-12.633745
7,29,2.289773,143.468277,497.571808,311.928558,3,292,0.877796,0.331133,5.912512,0.5375,13,5.824862,0.78703,0.719051,0.2625,125,5.702375,0.922475,0.716409,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,43.83582,,,,,,,,10.527091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002263,0.002275,0.002556,2.621319,3.29502,2.957013,,,,,,,,0.673701,0.335694,,,,,,,,0.338007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.814157,0.001507,-0.580643,56.564902,0.933174,6.998688,-6.998688
7,34,3.117512,5.038419,581.193176,341.936279,3,30,0.547309,0.866813,5.731609,0.898438,125,5.702375,0.922475,0.716409,0.078125,1,6.085282,0.366765,6.131534,0.023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,38.729388,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002747,0.003368,0.003598,3.440104,2.957013,2.579707,,,,,,,,0.483091,0.860397,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.177197,0.817158,0.548502,-649.499409,0.465121,12.087182,12.087182
7,46,2.403534,125.47963,509.95993,335.643524,4,292,0.877796,0.331133,5.912512,0.565217,125,5.702375,0.922475,0.716409,0.372671,635,2.442239,2.227738,5.49866,0.043478,13,5.824862,0.78703,0.719051,0.018634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,40.533319,44.309331,,,,,,,5.422207,10.527091,,,,,,,13.743514,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001888,0.001981,0.002257,2.621319,2.957013,2.719455,3.29502,,,,,,,0.335694,0.098136,0.673701,,,,,,,0.237558,0.338007,,,,,,,0.575565,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635247,-0.277385,0.720776,-176.558692,1.231715,3.620429,3.620429
7,55,2.517387,108.87265,523.153748,359.209442,3,635,2.442239,2.227738,5.49866,0.772727,125,5.702375,0.922475,0.716409,0.12987,292,0.877796,0.331133,5.912512,0.097403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,40.533319,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000668,0.0012,0.001518,2.719455,2.957013,2.621319,,,,,,,,0.237558,0.098136,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.482401,-0.421821,-0.767695,539.74941,0.624827,9.211398,-9.211398
7,57,0.831076,132.273468,251.290222,271.820313,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001297,0.00149,0.001542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,60,0.473123,88.073265,199.948822,274.294739,4,260,0.612143,0.79839,5.262499,0.63871,556,1.912776,0.159981,4.937816,0.341935,395,5.68836,0.406369,0.827129,0.012903,338,4.183694,0.471759,2.313294,0.006452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,60.365469,42.147668,,,,,,,35.86894,39.985586,,,,,,,34.19009,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002703,0.002704,0.002915,3.444725,2.356251,2.790202,2.879877,,,,,,,1.088474,0.654523,0.564848,,,,,,,0.433951,0.523626,,,,,,,0.089675,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125322,0.832595,0.539518,-321.564992,0.703875,3.935865,3.935865
7,75,0.999259,150.552094,275.174042,277.65921,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000754,0.00116,0.001213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,86,0.640187,111.521629,222.273392,280.154724,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002667,0.002667,0.002839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,101,0.104307,23.462486,147.880157,283.380341,2,341,5.771821,0.851506,0.900597,0.960265,338,4.183694,0.471759,2.313294,0.039735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002855,0.003005,0.003262,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.364,0.883316,0.295393,-218.778062,0.344233,12.984928,-12.984928
7,116,0.191514,41.215588,159.427979,308.954956,3,341,5.771821,0.851506,0.900597,0.751592,750,2.330189,2.751512,5.30615,0.197452,338,4.183694,0.471759,2.313294,0.050955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.739496,41.604405,,,,,,,,30.328086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00185,0.001917,0.005046,3.176252,2.785951,2.879877,,,,,,,,0.390301,0.296375,,,,,,,,0.093926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456229,0.532521,0.712935,-331.690056,1.130536,7.722762,-7.722762
7,124,0.356693,66.799126,192.737106,281.852661,5,338,4.183694,0.471759,2.313294,0.31677,260,0.612143,0.79839,5.262499,0.273292,556,1.912776,0.159981,4.937816,0.223602,395,5.68836,0.406369,0.827129,0.167702,667,5.409613,0.68818,0.966836,0.018634,,,,,,,,,,,,,,,,,,,,,,,,,,42.147668,39.985586,34.19009,41.288066,,,,,,57.373357,60.365469,,,,,,,35.86894,50.543842,,,,,,18.936062,,,,,,,,,,,,,,,,,,,,,0.002789,0.002933,0.003619,2.879877,3.444725,2.356251,2.790202,3.022881,,,,,,0.564848,0.523626,0.089675,0.143004,,,,,,1.088474,0.654523,,,,,,,0.433951,0.66663,,,,,,0.232679,,,,,,,,,,,,,,,,,,,,,0.838215,-0.266102,0.47601,-136.186961,1.072238,2.682024,2.682024
7,130,1.703814,180.995865,396.218628,300.52887,3,399,0.343767,0.795882,5.688936,0.5,397,3.35756,0.696948,3.21837,0.25,398,3.644701,0.412467,3.385136,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.680482,50.727095,,,,,,,,29.886049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002155,0.002181,0.002201,3.458501,3.532872,2.76229,,,,,,,,0.074371,0.696211,,,,,,,,0.770582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548382,0.808609,0.213142,-484.666292,0.870944,0.970144,-0.970144
