crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
2,43,1.554242,58.109829,371.037964,316.832062,3,260,0.612143,0.79839,5.262499,0.909091,257,3.191666,0.588906,2.852357,0.054545,921,0.64729,3.350509,3.465177,0.036364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.363176,53.253555,,,,,,,,54.681681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002527,0.002603,0.002655,3.444725,3.389895,2.302481,,,,,,,,0.054831,1.142244,,,,,,,,1.087413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.753364,0.0,0.657604,-243.689836,0.533566,8.438047,8.438047
2,52,2.921294,18.849459,456.174438,312.011444,3,286,4.753474,0.293662,1.683838,0.527273,289,0.583617,0.049955,5.168513,0.272727,393,3.674895,0.427056,3.104679,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.554355,31.508081,,,,,,,,41.223331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002821,0.002829,0.002871,2.546678,2.440328,2.806577,,,,,,,,0.106349,0.259899,,,,,,,,0.366248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.791668,-0.047263,0.60912,-150.157677,1.393631,3.412049,3.412049
2,57,2.705957,30.942484,438.477295,306.3703,3,393,3.674895,0.427056,3.104679,0.636364,289,0.583617,0.049955,5.168513,0.218182,257,3.191666,0.588906,2.852357,0.145455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.223331,41.936543,,,,,,,,39.609155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001678,0.001837,0.001971,2.806577,2.440328,3.389895,,,,,,,,0.366248,0.583318,,,,,,,,0.949566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045254,-0.831469,0.553725,201.112571,0.691795,4.776916,4.776916
3,0,0.0,0.0,300.0,300.0,2,260,0.612143,0.79839,5.262499,0.948718,391,2.874435,0.653539,3.711879,0.051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.124695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005999,0.005999,0.006019,3.444725,3.42137,,,,,,,,,0.023355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.570796,0.0,0.0
3,1,3.141593,0.0,492.0,312.0,1,286,4.753474,0.293662,1.683838,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003965,0.004018,0.004048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,0.519712,48.402946,287.406067,301.084839,2,260,0.612143,0.79839,5.262499,0.781818,394,1.624092,0.189887,4.091087,0.218182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003265,0.003422,0.00385,3.444725,2.386477,,,,,,,,,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558566,0.781423,-0.278178,-161.940781,1.174153,5.925989,5.925989
3,12,0.734269,54.399101,311.732971,300.631226,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004722,0.005011,0.005296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,22,1.057046,65.278557,335.163818,306.18045,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003326,0.003542,0.00374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27,1.826452,89.229057,395.322266,305.976166,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001825,0.00185,0.001882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,33,2.125015,76.700119,419.471649,306.020782,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002329,0.002345,0.002363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,43,1.30165,82.891296,349.135345,309.971863,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001748,0.001851,0.001905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,49,1.624855,82.996819,376.491089,317.246796,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001844,0.001866,0.001888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,61,2.915896,24.848171,480.219788,312.351715,4,289,0.583617,0.049955,5.168513,0.425926,286,4.753474,0.293662,1.683838,0.407407,125,5.702375,0.922475,0.716409,0.148148,287,0.24957,0.443788,5.677294,0.018519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.554355,56.878361,24.905458,,,,,,,45.182092,46.344622,,,,,,,53.306525,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003057,0.00309,0.00313,2.440328,2.546678,2.957013,2.761248,,,,,,,0.106349,0.516684,0.320919,,,,,,,0.410335,0.21457,,,,,,,0.195765,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.972609,0.059335,0.224746,-74.823804,1.423536,0.297719,-0.297719
3,62,2.767616,35.515774,462.498627,317.174561,3,289,0.583617,0.049955,5.168513,0.87037,286,4.753474,0.293662,1.683838,0.074074,393,3.674895,0.427056,3.104679,0.055556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.554355,41.223331,,,,,,,,31.508081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003035,0.003072,0.003153,2.440328,2.546678,2.806577,,,,,,,,0.106349,0.366248,,,,,,,,0.259899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.408248,0.816497,0.408248,-498.226214,0.85854,5.610835,-5.610835
3,68,0.201212,18.324537,282.161743,300.504456,3,394,1.624092,0.189887,4.091087,0.482143,260,0.612143,0.79839,5.262499,0.410714,391,2.874435,0.653539,3.711879,0.107143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,55.541448,,,,,,,,33.124695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004682,0.004682,0.004831,2.386477,3.444725,3.42137,,,,,,,,1.058248,1.034893,,,,,,,,0.023355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.219195,0.905483,-0.363393,-144.066781,0.433234,1.791982,-1.791982
3,74,2.395949,59.339577,436.255615,306.137543,4,260,0.612143,0.79839,5.262499,0.839286,257,3.191666,0.588906,2.852357,0.089286,289,0.583617,0.049955,5.168513,0.035714,393,3.674895,0.427056,3.104679,0.035714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.363176,43.422117,39.990435,,,,,,,39.609155,41.936543,,,,,,,41.223331,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002604,0.002607,0.002663,3.444725,3.389895,2.440328,2.806577,,,,,,,0.054831,1.004397,0.638149,,,,,,,0.949566,0.583318,,,,,,,0.366248,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488044,0.872819,0.000741,-402.187535,0.235798,7.771825,7.771825
3,78,2.611794,42.350605,444.31427,305.875793,4,289,0.583617,0.049955,5.168513,0.473684,393,3.674895,0.427056,3.104679,0.385965,260,0.612143,0.79839,5.262499,0.087719,257,3.191666,0.588906,2.852357,0.052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.223331,43.422117,39.609155,,,,,,,39.990435,41.936543,,,,,,,54.363176,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003601,0.003731,0.004706,2.440328,2.806577,3.444725,3.389895,,,,,,,0.366248,1.004397,0.949566,,,,,,,0.638149,0.583318,,,,,,,0.054831,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055018,0.926304,-0.372738,-298.82523,0.595851,1.06337,1.06337
4,0,0.0,0.0,240.0,300.0,3,391,2.874435,0.653539,3.711879,0.692308,394,1.624092,0.189887,4.091087,0.230769,644,3.283837,3.718249,5.764997,0.076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.541448,21.536684,,,,,,,,42.019155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002495,0.002496,0.002542,3.42137,2.386477,3.324741,,,,,,,,1.034893,0.096629,,,,,,,,0.938264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.926786,0.034527,0.373999,-114.205991,1.5193,6.28019,6.28019
4,5,2.486151,76.921738,472.050751,306.42984,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002015,0.002589,0.002786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,2.631584,60.124664,479.486267,312.542358,2,125,5.702375,0.922475,0.716409,0.964286,289,0.583617,0.049955,5.168513,0.035714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.878361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002904,0.003128,0.003306,2.957013,2.440328,,,,,,,,,0.516684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384926,0.554294,0.737964,-511.767594,0.781483,7.797319,7.797319
4,12,3.100797,6.106128,521.59436,312.435974,3,125,5.702375,0.922475,0.716409,0.711538,286,4.753474,0.293662,1.683838,0.230769,287,0.24957,0.443788,5.677294,0.057692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.182092,53.306525,,,,,,,,46.344622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001186,0.001198,0.001202,2.957013,2.546678,2.761248,,,,,,,,0.410335,0.195765,,,,,,,,0.21457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.565903,-0.564169,0.601222,106.395106,0.975907,3.484356,-3.484356
4,17,2.781019,47.180641,497.128448,318.15387,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003974,0.003979,0.004044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,22,2.937785,29.687182,515.640076,318.10611,3,125,5.702375,0.922475,0.716409,0.561404,287,0.24957,0.443788,5.677294,0.403509,286,4.753474,0.293662,1.683838,0.035088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.306525,45.182092,,,,,,,,46.344622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002067,0.00207,0.002164,2.957013,2.761248,2.546678,,,,,,,,0.195765,0.410335,,,,,,,,0.21457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.502314,-0.477436,0.720927,31.79611,1.037944,0.029971,0.029971
4,33,0.63349,83.683121,258.063782,281.775635,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000454,0.000455,0.000457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,39,0.819348,90.019272,287.894562,282.214966,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002452,0.002661,0.00279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,41,0.492201,60.768265,258.672516,287.85141,2,260,0.612143,0.79839,5.262499,0.875,394,1.624092,0.189887,4.091087,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001583,0.001585,0.001639,3.444725,2.386477,,,,,,,,,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.792436,-0.281303,-0.541215,269.662934,1.521084,7.046883,-7.046883
4,46,0.982276,90.903908,311.329376,295.564301,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003068,0.003653,0.003887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,54,2.355054,78.888802,450.709106,300.569946,3,260,0.612143,0.79839,5.262499,0.574074,125,5.702375,0.922475,0.716409,0.240741,289,0.583617,0.049955,5.168513,0.185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.642781,43.422117,,,,,,,,56.878361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002904,0.002951,0.003022,3.444725,2.957013,2.440328,,,,,,,,0.487713,1.004397,,,,,,,,0.516684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073925,0.961346,0.265235,-523.503696,0.77051,4.662774,-4.662774
4,60,1.451015,102.112526,359.709991,306.489288,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003044,0.003161,0.003268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
